text,target,pred
大解,"['dà', 'jiě']","['dà', 'jiě']"
大脚,"['dà', 'jiǎo']","['dà', 'jiǎo']"
大胜,"['dà', 'shèng']","['dà', 'shèng']"
大王,"['dà', 'wáng']","['dà', 'wáng']"
大炮,"['dà', 'pào']","['dà', 'pào']"
大正,"['dà', 'zhèng']","['dà', 'zhèng']"
大数,"['dà', 'shù']","['dà', 'shù']"
大兴,"['dà', 'xīng']","['dà', 'xīng']"
大家,"['dà', 'jiā']","['dà', 'jiā']"
大大,"['dà', 'dà']","['dà', 'dà']"
大地,"['dà', 'dì']","['dà', 'dì']"
大员,"['dà', 'yuán']","['dà', 'yuán']"
大厂,"['dà', 'chǎng']","['dà', 'chǎng']"
大卡,"['dà', 'kǎ']","['dà', 'kǎ']"
台大,"['tái', 'dà']","['tái', 'dà']"
南大,"['nán', 'dà']","['nán', 'dà']"
高大,"['NA', 'dà']","['NA', 'dà']"
马大,"['NA', 'dà']","['NA', 'dà']"
朝露,"['zhāo', 'lù']","['zhāo', 'lù']"
鱼露,"['NA', 'lù']","['NA', 'lù']"
露齿,"['lù', 'NA']","['lù', 'NA']"
露韩,"['lù', 'NA']","['lù', 'NA']"
露西,"['lù', 'NA']","['lù', 'NA']"
露袒,"['lù', 'NA']","['lù', 'NA']"
露营,"['lù', 'NA']","['lù', 'NA']"
已经,"['yǐ', 'jīng']","['yǐ', 'jīng']"
而已,"['NA', 'yǐ']","['NA', 'yǐ']"
吭气,"['kēng', 'NA']","['kēng', 'NA']"
面熟,"['NA', 'shú']","['NA', 'shú']"
耳熟,"['NA', 'shú']","['NA', 'shú']"
纯熟,"['NA', 'shú']","['NA', 'shú']"
秋熟,"['NA', 'shú']","['NA', 'shú']"
眼熟,"['NA', 'shú']","['NA', 'shú']"
熟铁,"['shú', 'NA']","['shú', 'NA']"
熟道,"['shú', 'NA']","['shú', 'NA']"
和解,"['hé', 'jiě']","['hé', 'jiě']"
和约,"['hé', 'yuē']","['hé', 'yuē']"
和服,"['hé', 'fú']","['hé', 'fú']"
和好,"['hé', 'hǎo']","['hé', 'hǎo']"
和乐,"['hé', 'lè']","['hé', 'lè']"
